,Player,Span,Matches,Innings,NO,Runs,HS,AVG,Balls Faced,Strike Rate,100,50,0
55,AR Border (AUS),1979-1994,273,252,39,6524,127*,30.62,9134,71.42,3,39,11
56,S Dhawan (INDIA),2010-2022,149,146,8,6284,143,45.53,6730,93.37,17,35,5
57,RB Richardson (WI),1983-1996,224,217,30,6248,122,33.41,9801,63.74,5,44,8
58,KS Williamson (NZ),2010-2020,151,144,14,6173,148,47.48,7551,81.75,13,39,5
59,ML Hayden (AUS/ICC),1993-2008,161,155,15,6133,181*,43.80,7767,78.96,10,36,9
60,JE Root (ENG),2013-2021,152,142,23,6109,133*,51.33,7034,86.84,16,35,5
61,BB McCullum (NZ),2002-2016,260,228,28,6083,166,30.41,6312,96.37,5,32,20
62,DM Jones (AUS),1984-1994,164,161,25,6068,145,44.61,8362,72.56,7,46,6
63,DC Boon (AUS),1984-1995,181,177,16,5964,122,37.04,9157,65.13,5,37,6
64,JN Rhodes (SA),1992-2003,245,220,51,5935,121,35.11,7336,80.90,2,33,12
65,Ramiz Raja (PAK),1985-1997,198,197,15,5841,119*,32.09,9226,63.31,9,31,15
66,AD Mathews (SL),2008-2021,218,188,48,5835,139*,41.67,7004,83.30,3,40,15
67,RR Sarwan (WI),2000-2013,181,169,33,5804,120*,42.67,7663,75.74,5,38,8
68,CL Hooper (WI),1987-2003,227,206,43,5761,113*,35.34,7517,76.63,7,29,7
69,SR Watson (AUS),2002-2015,190,169,27,5757,185*,40.54,6365,90.44,9,33,12
70,Q de Kock (SA),2013-2022,129,129,6,5658,178,46.00,5895,95.97,17,28,4
71,H Masakadza (ZIM),2001-2019,209,208,4,5658,178*,27.73,7728,73.21,5,34,15
72,SK Raina (INDIA),2005-2018,226,194,35,5615,116*,35.31,6005,93.50,5,36,14
73,MN Samuels (WI),2000-2018,207,196,26,5606,133*,32.97,7463,75.11,10,30,11
74,WJ Cronje (SA),1992-2000,188,175,31,5565,112,38.64,7277,76.47,2,39,8
75,F du Plessis (SA),2011-2019,143,136,20,5507,185,47.47,6215,88.60,12,35,3
76,DA Warner (AUS),2009-2020,128,126,6,5455,179,45.45,5710,95.53,18,23,2
77,MEK Hussey (AUS),2004-2012,185,157,44,5442,109*,48.15,6243,87.16,3,39,3
78,IR Bell (ENG),2004-2015,161,157,14,5416,141,37.87,7019,77.16,4,35,6
79,A Jadeja (INDIA),1992-2000,196,179,36,5359,119,37.47,7678,69.79,6,30,10
80,DR Martyn (AUS),1992-2006,208,182,51,5346,144*,40.80,6877,77.73,5,37,10
81,AJ Finch (AUS),2013-2022,135,131,3,5255,153*,41.05,5957,88.21,17,29,13
82,G Gambhir (INDIA),2003-2013,147,143,11,5238,150*,39.68,6144,85.25,11,34,11
83,ADR Campbell (ZIM),1992-2003,188,184,14,5185,131*,30.50,7834,66.18,7,30,11
84,RS Mahanama (SL),1986-1999,213,198,23,5162,119*,29.49,8521,60.57,4,35,15
85,CG Greenidge (WI),1975-1991,128,127,13,5134,133*,45.03,7908,64.92,11,31,3
86,Misbah-ul-Haq (PAK),2002-2015,162,149,31,5122,96*,43.40,6945,73.75,0,42,6
87,JP Duminy (SA),2004-2019,199,179,40,5117,150*,36.81,6052,84.55,4,27,7
88,PD Collingwood (ENG),2001-2011,197,181,37,5092,120*,35.36,6614,76.98,5,26,7
89,A Symonds (AUS),1998-2009,198,161,33,5088,156,39.75,5504,92.44,6,30,15
90,Abdul Razzaq (Asia/PAK),1996-2011,265,228,57,5080,112,29.70,6252,81.25,3,23,14
91,PR Stirling (IRE),2008-2022,136,133,3,5047,177,38.82,5840,86.42,12,26,10
92,CL Cairns (ICC/NZ),1991-2006,215,193,25,4950,115,29.46,5874,84.26,4,26,9
93,Aamer Sohail (PAK),1990-2000,156,155,5,4780,134,31.86,7297,65.50,5,31,10
94,CD McMillan (NZ),1997-2007,197,183,16,4707,117,28.18,6198,75.94,3,28,9
95,MD Crowe (NZ),1982-1995,143,140,18,4704,107*,38.55,6476,72.63,4,34,3
96,MV Boucher (Afr/SA),1998-2011,295,221,57,4686,147*,28.57,5528,84.76,1,26,16
97,AJ Stewart (ENG),1989-2003,170,162,14,4677,116,31.60,6841,68.36,4,28,13
98,Mahmudullah (BAN),2007-2022,206,179,47,4562,128*,34.56,5940,76.80,3,25,9
99,SB Styris (NZ),1999-2011,188,161,23,4483,141,32.48,5645,79.41,4,28,9
100,KP Pietersen (ENG/ICC),2004-2013,136,125,16,4440,130,40.73,5128,86.58,9,25,7
101,NS Sidhu (INDIA),1987-1998,136,127,8,4413,134*,37.08,6329,69.72,6,33,7
102,CZ Harris (NZ),1990-2004,250,213,62,4379,130,29.00,6583,66.51,1,16,12
103,SPD Smith (AUS),2010-2020,128,113,12,4378,164,43.34,4947,88.49,11,25,5
104,GR Marsh (AUS),1986-1992,117,115,6,4357,126*,39.97,7790,55.93,9,22,4
105,WTS Porterfield (IRE),2006-2022,148,145,3,4343,139,30.58,6298,68.95,11,20,12
106,E Chigumbura (Afr/ZIM),2004-2018,213,198,26,4340,117,25.23,5423,80.02,2,19,17
107,ME Trescothick (ENG),2000-2006,123,122,6,4335,137,37.37,5087,85.21,12,21,13
108,GA Gooch (ENG),1976-1995,125,122,6,4290,142,36.98,6932,61.88,8,23,4
109,Babar Azam (PAK),2015-2022,86,84,12,4261,158,59.18,4719,90.29,16,18,3
110,AJ Strauss (ENG),2003-2011,127,126,8,4205,158,35.63,5195,80.94,6,27,9
111,SC Williams (ZIM),2005-2022,142,137,19,4149,129*,35.16,5057,82.04,5,32,7
112,K Srikkanth (INDIA),1981-1992,146,145,4,4091,123,29.01,5702,71.74,4,27,11
113,AJ Lamb (ENG),1982-1992,122,118,16,4010,118,39.31,5308,75.54,4,26,8
114,RP Arnold (SL),1997-2007,180,155,43,3950,103,35.26,5443,72.57,1,28,7
115,AP Gurusinha (SL),1985-1996,147,143,5,3902,117*,28.27,6409,60.88,2,22,12
116,JG Wright (NZ),1978-1992,149,148,1,3891,101,26.46,6804,57.18,1,24,9
117,JC Buttler (ENG),2012-2021,148,123,23,3872,150,38.72,3263,118.66,9,20,13
118,DJ Cullinan (SA),1993-2000,138,133,16,3860,124,32.99,5492,70.28,3,23,10
119,GA Hick (ENG),1991-2001,120,118,15,3846,126*,37.33,5191,74.08,5,27,10
120,LD Chandimal (SL),2010-2022,153,139,21,3801,111,32.21,5137,73.99,4,24,11
121,HP Tillakaratne (SL),1986-2003,200,168,40,3789,104,29.60,6588,57.51,2,13,10
122,N Kapil Dev (INDIA),1978-1994,225,198,39,3783,175*,23.79,3979,95.07,1,14,13
123,SD Hope (WI),2016-2022,89,84,10,3738,170,50.51,5006,74.67,10,20,4
124,Wasim Akram (PAK),1984-2003,356,280,55,3717,86,16.52,4208,88.33,0,6,28
125,RS Kaluwitharana (SL),1990-2004,189,181,14,3711,102*,22.22,4776,77.70,2,23,24
126,Imran Khan (PAK),1974-1992,175,151,40,3709,102*,33.41,5105,72.65,1,19,6
127,PV Simmons (WI),1987-1999,143,138,11,3675,122,28.93,5407,67.96,5,18,14
128,JJ Roy (ENG),2015-2021,98,93,2,3658,180,40.19,3410,107.27,9,20,9
129,NV Knight (ENG),1996-2003,100,100,10,3637,125*,40.41,5085,71.52,5,25,6
130,KJ O'Brien (IRE),2006-2021,153,141,18,3619,142,29.42,4076,88.78,2,18,6
131,L Klusener (SA),1996-2004,171,137,50,3576,103*,41.10,3977,89.91,2,19,13
132,SM Pollock (Afr/ICC/SA),1996-2008,303,205,72,3519,130,26.45,4059,86.69,1,14,20
133,MA Taylor (AUS),1989-1997,113,110,1,3514,105,32.23,5908,59.47,1,28,4
134,DB Vengsarkar (INDIA),1976-1991,129,120,19,3508,105,34.73,5179,67.73,1,23,7
135,DA Miller (SA),2010-2022,143,122,36,3503,139,40.73,3467,101.03,5,17,8
136,JM Bairstow (ENG),2011-2021,89,81,8,3498,141*,47.91,3331,105.01,11,14,6
137,Mohammad Ashraful (Asia/BAN),2001-2013,177,169,13,3468,109,22.23,4947,70.10,3,20,14
138,SO Tikolo (Afr/KENYA),1996-2014,135,130,12,3428,111,29.05,4524,75.77,3,24,13
139,HH Dippenaar (Afr/SA),1999-2007,107,95,14,3421,125*,42.23,5047,67.78,4,26,4
140,A Flintoff (ENG/ICC),1999-2009,141,122,16,3394,123,32.01,3821,88.82,3,18,9
141,T Taibu (Afr/ZIM),2001-2012,150,137,21,3393,107*,29.25,5020,67.58,2,22,16
142,KC Wessels (AUS/SA),1983-1994,109,105,7,3367,107,34.35,6088,55.30,1,26,0
143,AC Parore (NZ),1992-2002,179,161,32,3314,108,25.68,4867,68.09,1,14,19
144,Moin Khan (PAK),1990-2004,219,183,41,3266,72*,23.00,4017,81.30,0,12,17
145,Kamran Akmal (PAK),2002-2017,157,138,14,3236,124,26.09,3855,83.94,5,10,10
146,GJ Maxwell (AUS),2012-2020,116,106,12,3230,108,34.36,2575,125.43,2,22,9
147,AN Cook (ENG),2006-2014,92,92,4,3204,137,36.40,4154,77.13,5,19,7
148,HDRL Thirimanne (SL),2010-2019,127,106,14,3194,139*,34.71,4419,72.27,4,21,7
149,Umar Akmal (PAK),2009-2019,121,110,17,3194,102*,34.34,3712,86.04,2,20,8
150,DI Gower (ENG),1978-1991,114,111,8,3170,158,30.77,4218,75.15,7,12,6
151,KR Rutherford (NZ),1985-1995,121,115,9,3143,108,29.65,4888,64.30,2,18,6
152,BJ Haddin (AUS),2001-2015,126,115,16,3122,110,31.53,3706,84.24,2,16,2
153,DM Bravo (WI),2009-2022,122,117,14,3109,124,30.18,4434,70.11,4,18,9
154,RJ Shastri (INDIA),1981-1992,150,128,21,3108,109,29.04,5089,61.07,4,18,5
155,SM Gavaskar (INDIA),1974-1987,108,102,14,3092,103*,35.13,4966,62.26,1,27,8
156,Sikandar Raza (ZIM),2013-2022,111,106,16,3086,141,34.28,3668,84.13,3,19,1
157,DS Lehmann (AUS),1996-2005,117,101,22,3078,119,38.96,3784,81.34,4,17,4
158,MDKJ Perera (SL),2013-2021,107,102,5,3071,135,31.65,3328,92.27,6,15,10
159,GJ Bailey (AUS),2012-2016,90,85,10,3044,156,40.58,3645,83.51,3,22,3
160,TWM Latham (NZ),2012-2022,105,97,13,2995,140*,35.65,3524,84.98,6,16,7
161,V Sibanda (Afr/ZIM),2003-2016,127,126,4,2994,116,24.54,4716,63.48,2,21,14
162,DJ Bravo (WI),2004-2014,164,141,24,2968,112*,25.36,3606,82.30,2,10,11
163,AM Rahane (INDIA),2011-2018,90,87,3,2962,111,35.26,3767,78.63,3,24,6
164,HH Streak (Afr/ZIM),1993-2005,189,159,55,2943,79*,28.29,4008,73.42,0,13,6
165,WW Hinds (WI),1999-2010,119,111,10,2880,127*,28.51,4393,65.55,5,14,8
166,BA Stokes (ENG),2011-2021,101,86,15,2871,102*,40.43,3011,95.35,3,21,5
167,Mohammad Nabi (AFG),2009-2022,130,116,12,2869,116,27.58,3375,85.00,1,15,6
168,CR Ervine (ZIM),2010-2022,102,98,11,2837,130*,32.60,3776,75.13,3,18,8
169,IJL Trott (ENG),2009-2013,68,65,10,2819,137,51.25,3658,77.06,4,22,5
170,AL Logie (WI),1981-1993,158,133,36,2809,109*,28.95,3801,73.90,1,14,13
171,AH Jones (NZ),1987-1995,87,87,9,2784,93,35.69,4811,57.86,0,25,4
172,SE Marsh (AUS),2008-2019,73,72,4,2773,151,40.77,3406,81.41,7,15,3
173,M Kaif (INDIA),2002-2006,125,110,24,2753,111*,32.01,3822,72.03,2,17,8
174,Rahmat Shah (AFG),2013-2022,82,78,3,2753,114,36.70,3937,69.92,5,18,3
175,SV Carlisle (ZIM),1995-2005,111,107,8,2740,121*,27.67,4325,63.35,3,9,11
176,Mohammad Shahzad (AFG),2009-2019,84,84,3,2727,131*,33.66,3082,88.48,6,14,4
177,Salman Butt (PAK),2004-2010,78,78,4,2725,136,36.82,3572,76.28,8,14,15
178,RG Twose (NZ),1995-2001,87,81,11,2717,103,38.81,3603,75.40,1,20,5
179,KJ Coetzer (SCOT),2008-2022,69,67,2,2714,156,41.75,3242,83.71,4,20,6
180,KA Pollard (WI),2007-2022,123,113,9,2706,119,26.01,2866,94.41,3,13,15
181,GJ Whittall (ZIM),1993-2003,147,142,22,2705,83,22.54,4011,67.43,0,11,12
182,RS Bopara (ENG),2007-2015,120,109,21,2695,101*,30.62,3462,77.84,1,14,4
183,Mudassar Nazar (PAK),1977-1989,122,115,10,2653,95,25.26,5130,51.71,0,16,6
184,EC Joyce (ENG/IRE),2006-2018,78,77,8,2622,160*,38.00,3630,72.23,6,15,5
185,Ahmed Shehzad (PAK),2009-2017,81,81,1,2605,124,32.56,3614,72.08,6,14,7
186,NJ O'Brien (IRE),2006-2018,103,101,9,2581,109,28.05,3638,70.94,1,18,3
187,Zaheer Abbas (PAK),1974-1985,62,60,6,2572,123,47.62,3033,84.80,7,13,2
188,AC Hudson (SA),1991-1997,89,88,1,2559,161,29.41,3960,64.62,2,18,6
189,A Balbirnie (IRE),2010-2022,85,82,5,2533,145*,32.89,3356,75.47,7,13,4
190,VG Kambli (INDIA),1991-2000,104,97,21,2477,106,32.59,3443,71.94,2,14,4
191,Imrul Kayes (BAN),2008-2018,78,78,2,2434,144,32.02,3423,71.10,4,16,2
192,JDP Oram (NZ),2001-2012,160,116,15,2434,101*,24.09,2810,86.61,1,13,8
193,Fakhar Zaman (PAK),2017-2022,56,56,4,2427,210*,46.67,2549,95.21,6,14,5
194,Asghar Afghan (AFG),2009-2021,114,108,10,2424,101,24.73,3630,66.77,1,12,7
195,TM Odoyo (Afr/KENYA),1996-2014,136,119,16,2420,111*,23.49,3438,70.38,1,8,13
196,AD Hales (ENG),2014-2019,70,67,3,2419,171,37.79,2527,95.72,6,14,5
197,RA Smith (ENG),1988-1996,71,70,8,2419,167*,39.01,3473,69.65,4,15,4
198,CJ Chibhabha (ZIM),2005-2020,107,107,2,2418,99,23.02,3830,63.13,0,16,8
199,L Vincent (NZ),2001-2007,102,99,10,2413,172,27.11,3453,69.88,3,11,8
200,RA Jadeja (INDIA),2009-2020,168,113,39,2411,87,32.58,2769,87.07,0,13,6
201,GP Thorpe (ENG),1993-2002,82,77,13,2380,89,37.18,3344,71.17,0,21,3
202,CS MacLeod (SCOT),2008-2022,75,73,6,2349,175,35.05,2973,79.01,8,8,9
203,VVS Laxman (INDIA),1998-2006,86,83,7,2338,131,30.76,3282,71.23,6,10,3
204,NLTC Perera (SL),2009-2021,166,133,16,2338,140,19.98,2086,112.08,1,10,11
205,RD Berrington (SCOT),2008-2022,88,83,8,2336,114*,31.14,3133,74.56,2,16,3
206,RR Singh (INDIA),1989-2001,136,113,23,2336,100,25.95,3144,74.30,1,9,5
207,N Hussain (ENG),1989-2003,88,87,10,2332,115,30.28,3481,66.99,1,16,6
208,GS Chappell (AUS),1971-1983,74,72,14,2331,138*,40.18,3079,75.70,3,14,7
209,Imam-ul-Haq (PAK),2017-2022,49,49,6,2321,151,53.97,2812,82.53,9,11,3
210,Sarfaraz Ahmed (PAK),2007-2021,117,91,22,2315,105,33.55,2635,87.85,2,11,1
211,BKG Mendis (SL),2016-2022,82,80,3,2297,119,29.83,2737,83.92,2,17,10
212,SL Campbell (WI),1994-2001,90,87,0,2283,105,26.24,3853,59.25,2,14,9
213,DL Vettori (ICC/NZ),1997-2015,295,187,57,2253,83,17.33,2715,82.98,0,4,23
214,S Matsikenyeri (ZIM),2002-2015,113,110,9,2224,90,22.01,3072,72.39,0,13,8
215,GM Wood (AUS),1978-1989,83,77,11,2219,114*,33.62,3725,59.57,3,11,4
216,MJ Greatbatch (NZ),1988-1996,84,83,5,2206,111,28.28,3099,71.18,2,13,7
217,JC Adams (WI),1992-2001,127,105,28,2204,82,28.62,3614,60.98,0,14,7
218,Shahriar Nafees (BAN),2005-2011,75,75,5,2201,123*,31.44,3167,69.49,4,13,11
219,D Ramdin (WI),2005-2016,139,110,22,2200,169,25.00,2738,80.35,2,8,4
220,Habibul Bashar (BAN),1995-2007,111,105,5,2168,78,21.68,3586,60.45,0,14,18
221,IT Botham (ENG),1976-1992,116,106,15,2113,79,23.21,2671,79.10,0,9,6
222,MW Gatting (ENG),1977-1993,92,88,17,2095,115*,29.50,2968,70.58,1,9,4
223,NH Fairbrother (ENG),1987-1999,75,71,18,2092,113,39.47,2903,72.06,1,16,2
224,RL Powell (WI),1999-2005,109,100,16,2085,124,24.82,2157,96.66,1,8,8
225,CL White (AUS),2005-2018,91,77,16,2072,105,33.96,2586,80.12,2,11,4
226,GC Wilson (IRE),2007-2019,105,99,12,2072,113,23.81,2880,71.94,1,12,6
227,CO Obuya (KENYA),2001-2014,104,89,9,2044,98*,25.55,2981,68.56,0,11,6
228,Yasir Hameed (PAK),2003-2007,56,56,1,2028,127*,36.87,3029,66.95,3,12,2
229,WPUJC Vaas (Asia/SL),1994-2008,322,220,72,2025,50*,13.68,2796,72.42,0,1,25
230,JO Holder (WI),2013-2022,127,103,21,2019,99*,24.62,2214,91.19,0,11,10
231,KO Otieno (KENYA),1996-2009,90,87,1,2016,144,23.44,3561,56.61,2,12,12
232,SV Manjrekar (INDIA),1988-1996,74,70,10,1994,105,33.23,3101,64.30,1,15,3
233,MP Vaughan (ENG),2001-2007,86,83,10,1982,90*,27.15,2898,68.39,0,16,9
234,CH Lloyd (WI),1973-1985,87,69,19,1977,102,39.54,2434,81.22,1,11,1
235,GD Elliott (NZ),2008-2016,83,69,11,1976,115,34.06,2416,81.78,2,11,6
236,KJ Hughes (AUS),1977-1985,97,88,6,1968,98,24.00,2919,67.42,0,17,12
237,A Bagai (CAN),2003-2013,62,60,8,1964,137*,37.76,2995,65.57,2,16,2
238,LMP Simmons (WI),2006-2015,68,65,3,1958,122,31.58,2680,73.05,2,16,9
239,Aftab Ahmed (BAN),2004-2010,85,85,6,1954,92,24.73,2353,83.04,0,14,8
240,PJL Dujon (WI),1981-1991,169,120,36,1945,82*,23.15,2881,67.51,0,6,8
241,M Amarnath (INDIA),1975-1989,85,75,12,1924,102*,30.53,3334,57.70,2,13,2
242,KLT Arthurton (WI),1988-1999,105,93,20,1904,84,26.08,2822,67.46,0,9,12
243,Imran Nazir (PAK),1999-2009,79,79,2,1895,160,24.61,2339,81.01,2,9,10
244,MM Ali (ENG),2014-2021,112,89,14,1877,128,25.02,1853,101.29,3,5,6
245,Mohsin Khan (PAK),1977-1986,75,75,5,1877,117*,26.81,3373,55.64,2,8,3
246,JV Coney (NZ),1979-1987,88,80,19,1874,66*,30.72,2885,64.95,0,8,1
247,DJG Sammy (WI),2004-2015,126,105,30,1871,89,24.94,1870,100.05,0,9,4
248,MS Wade (AUS),2012-2021,97,83,12,1867,100*,26.29,2288,81.59,1,11,5
249,RD Jacobs (WI),1996-2004,147,112,32,1865,80*,23.31,2662,70.06,0,9,11
250,M Prabhakar (INDIA),1984-1996,130,98,21,1858,106,24.12,3083,60.26,2,11,8
251,E Lewis (WI),2016-2021,57,54,4,1847,176*,36.94,2226,82.97,4,10,3
252,Azhar Ali (PAK),2011-2018,53,53,3,1845,102,36.90,2478,74.45,3,12,3
253,Najibullah Zadran (AFG),2012-2022,76,70,11,1837,104*,31.13,2058,89.26,1,14,4
254,OA Shah (ENG),2001-2009,71,66,6,1834,107*,30.56,2331,78.67,1,12,6
255,MW Goodwin (ZIM),1998-2000,71,70,3,1818,112*,27.13,2654,68.50,2,8,1
256,Khaled Mashud (BAN),1995-2006,126,110,27,1818,71*,21.90,3315,54.84,0,7,8
257,BA Edgar (NZ),1978-1986,64,64,5,1814,102*,30.74,3685,49.22,1,10,3
258,Samiullah Shinwari (AFG),2009-2019,84,74,12,1811,96,29.20,2765,65.49,0,11,1
259,DJ Hussey (AUS),2008-2013,69,61,6,1796,111,32.65,1980,90.70,1,14,4
260,MA Atherton (ENG),1990-1998,54,54,3,1791,127,35.11,3054,58.64,2,12,4
261,Mashrafe Mortaza (Asia/BAN),2001-2020,220,158,28,1787,51*,13.74,2041,87.55,0,1,15
262,Soumya Sarkar (BAN),2014-2021,61,58,3,1768,127*,32.14,1816,97.35,2,11,6
263,IA Healy (AUS),1988-1997,168,120,36,1764,56,21.00,2104,83.84,0,4,9
264,KD Karthik (INDIA),2004-2019,94,79,21,1752,79,30.20,2392,73.24,0,9,6
265,Sir RJ Hadlee (NZ),1973-1990,115,98,17,1751,79,21.61,2319,75.50,0,4,4
266,Imran Farhat (PAK),2001-2013,58,58,2,1719,107,30.69,2489,69.06,1,13,3
267,CB Wishart (ZIM),1996-2005,90,82,8,1719,172*,23.22,2436,70.56,2,5,8
268,Rashid Latif (PAK),1992-2003,166,117,29,1709,79,19.42,2237,76.39,0,3,8
269,DA Gunawardene (SL),1998-2006,61,61,1,1708,132,28.46,2389,71.49,1,12,5
270,AT Rayudu (INDIA),2013-2019,55,50,14,1694,124*,47.05,2143,79.04,3,10,3
271,ND McKenzie (SA),2000-2009,64,55,10,1688,131*,37.51,2432,69.40,2,10,2
272,Haris Sohail (PAK),2013-2020,42,41,5,1685,130,46.80,1977,85.23,2,14,1
273,NC Johnson (ZIM),1998-2000,48,48,2,1679,132*,36.50,2389,70.28,4,11,2
274,MR Marsh (AUS),2011-2021,63,59,9,1672,102*,33.44,1847,90.52,1,12,4
275,Liton Das (BAN),2015-2022,53,53,3,1671,176,33.42,1881,88.83,5,5,7
276,BA Young (NZ),1990-1999,74,73,5,1668,74,24.52,2733,61.03,0,9,5
277,KL Rahul (INDIA),2016-2022,42,41,6,1634,112,46.68,1844,88.61,5,10,2
278,UDU Chandana (SL),1994-2007,147,111,17,1627,89,17.30,2229,72.99,0,5,8
279,CK Kapugedera (SL),2006-2017,102,84,7,1624,95,21.09,2254,72.04,0,8,7
280,GM Turner (NZ),1973-1983,41,40,6,1598,171*,47.00,2348,68.05,3,9,1
281,LPC Silva (SL),1999-2011,75,62,7,1587,107*,28.85,2254,70.40,1,13,6
282,SC Williams (WI),1994-1999,57,55,6,1586,105*,32.36,2402,66.02,1,12,6
283,Saleem Elahi (PAK),1995-2004,48,47,4,1579,135,36.72,2214,71.31,4,9,3
284,N Dickwella (SL),2014-2021,53,50,1,1578,116,32.20,1688,93.48,2,9,1
